example_id                                                             | status | run_time        |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00039 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00039 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00084 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00053 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00071 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00088 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00081 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00055 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00041 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00058 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00247 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00021 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00307 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00147 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00162 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00186 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00103 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00119 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00048 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00202 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00031 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00036 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00552 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00162 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00233 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00107 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00212 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00115 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00258 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00039 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00034 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00062 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00224 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00409 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00143 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00129 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.01302 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00057 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00046 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00048 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.0006 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00052 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00194 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00092 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00037 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00048 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.0005 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00041 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00179 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00118 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00101 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00097 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00101 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00094 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00152 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00083 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00258 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00038 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00182 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.0004 seconds  |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00032 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00192 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00034 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00054 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00082 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00035 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.00058 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00034 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00035 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00036 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.0006 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.0011 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00033 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00033 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00034 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00052 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.002 seconds   |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00122 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00133 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00122 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00203 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00242 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.001 seconds   |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00099 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00143 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00124 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00234 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00317 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00214 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00443 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00178 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.0019 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00189 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00256 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00111 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00465 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00034 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00045 seconds |
./spec/models/overseas_country_spec.rb[1:1:1:1]                        | passed | 0.00041 seconds |
./spec/models/overseas_country_spec.rb[1:1:2:1]                        | passed | 0.00156 seconds |
./spec/models/overseas_country_spec.rb[1:2:1]                          | passed | 0.00049 seconds |
./spec/models/previous_id_spec.rb[1:1:1:1]                             | passed | 0.00149 seconds |
./spec/models/previous_id_spec.rb[1:1:2:1]                             | passed | 0.00199 seconds |
./spec/models/previous_id_spec.rb[1:2:1:1]                             | passed | 0.00051 seconds |
./spec/models/previous_subject_spec.rb[1:1:1:1]                        | passed | 0.00218 seconds |
./spec/models/previous_subject_spec.rb[1:2:1]                          | passed | 0.00039 seconds |
./spec/models/previous_subject_spec.rb[1:2:2]                          | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:3]                          | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:4]                          | passed | 0.0005 seconds  |
./spec/models/previous_subject_spec.rb[1:2:5]                          | passed | 0.00042 seconds |
./spec/models/previous_subject_spec.rb[1:2:6]                          | passed | 0.00055 seconds |
./spec/models/previous_subject_spec.rb[1:2:7]                          | passed | 0.00048 seconds |
./spec/models/previous_subject_spec.rb[1:2:8]                          | passed | 0.00046 seconds |
./spec/models/previous_subject_spec.rb[1:2:9]                          | passed | 0.00047 seconds |
./spec/models/previous_subject_spec.rb[1:2:10]                         | passed | 0.00035 seconds |
./spec/models/previous_subject_spec.rb[1:2:11]                         | passed | 0.00036 seconds |
./spec/models/previous_subject_spec.rb[1:2:12]                         | passed | 0.00036 seconds |
./spec/models/previous_subject_spec.rb[1:2:13]                         | passed | 0.00063 seconds |
./spec/models/previous_subject_spec.rb[1:2:14]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:15]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:16]                         | passed | 0.00033 seconds |
./spec/models/previous_subject_spec.rb[1:2:17]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:18]                         | passed | 0.00287 seconds |
./spec/models/previous_subject_spec.rb[1:2:19]                         | passed | 0.0004 seconds  |
./spec/models/previous_subject_spec.rb[1:2:20]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:21]                         | passed | 0.00041 seconds |
./spec/models/previous_subject_spec.rb[1:2:22]                         | passed | 0.00048 seconds |
./spec/models/previous_subject_spec.rb[1:2:23]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:24]                         | passed | 0.00036 seconds |
./spec/models/previous_subject_spec.rb[1:2:25]                         | passed | 0.00035 seconds |
./spec/models/previous_subject_spec.rb[1:2:26]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:27]                         | passed | 0.00034 seconds |
./spec/models/previous_subject_spec.rb[1:2:28]                         | passed | 0.00077 seconds |
./spec/models/previous_subject_spec.rb[1:2:29]                         | passed | 0.00043 seconds |
./spec/models/previous_subject_spec.rb[1:2:30]                         | passed | 0.00046 seconds |
./spec/models/previous_subject_spec.rb[1:3:1:1]                        | passed | 0.00204 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00128 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00033 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00043 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00676 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00039 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00055 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00261 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00115 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00096 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00137 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00034 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00045 seconds |
