example_id                                                             | status | run_time        |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00253 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00209 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00212 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00227 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00083 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.003 seconds   |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00101 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00082 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00588 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.0006 seconds  |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00065 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00152 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00056 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00356 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00117 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00111 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00132 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00055 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00067 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00098 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00069 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00091 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00062 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00431 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00034 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00104 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00109 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00057 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.0007 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00083 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00099 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00225 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00071 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00063 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00053 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00357 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00019 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00151 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00156 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00137 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00178 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00068 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00088 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00284 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00387 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00055 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00242 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00503 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00079 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00074 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00225 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00152 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.0026 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00176 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00048 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00092 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00042 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.01556 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00227 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00256 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00194 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00056 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.0005 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.0006 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00102 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00068 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00115 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00062 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.0012 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00178 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00061 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00137 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00047 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.0009 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00059 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00045 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00096 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00193 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00131 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00148 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00457 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00117 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00041 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.0005 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00082 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00062 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00374 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00044 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00053 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00223 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00027 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00044 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00168 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00098 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.00072 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.0026 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00136 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00056 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00087 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00254 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00065 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00075 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00077 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00085 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00115 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00141 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00174 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00237 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00194 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00117 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.0006 seconds  |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00046 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00047 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00877 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00151 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00187 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00076 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00352 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.0025 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00562 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00098 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00069 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00056 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00292 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00079 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00045 seconds |
./spec/models/previous_id_spec.rb[1:1:1:1]                             | passed | 0.00081 seconds |
./spec/models/previous_id_spec.rb[1:1:2:1]                             | passed | 0.0014 seconds  |
./spec/models/previous_id_spec.rb[1:2:1:1]                             | passed | 0.00052 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00258 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00064 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00141 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00344 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00115 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00112 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00397 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00058 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00049 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00502 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.0003 seconds  |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00038 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00202 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00047 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00102 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00503 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00105 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00061 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00228 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00136 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00227 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.0018 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00056 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00049 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00055 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00179 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.0055 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.0017 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00213 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00128 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00068 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00088 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00102 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00137 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00074 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00063 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00246 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00064 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00088 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.02827 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00119 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00128 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00107 seconds |
