example_id                                                             | status | run_time        |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00099 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00131 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00147 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00102 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00047 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00043 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00042 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00032 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00234 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00055 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00116 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.0071 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00095 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00118 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00116 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.0011 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00117 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00198 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00045 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00067 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00064 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00078 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00045 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00047 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00103 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.0008 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00048 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00032 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.0004 seconds  |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00247 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00025 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00111 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00142 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00099 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00104 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00061 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.0007 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00053 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00178 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00045 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00033 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.0016 seconds  |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00045 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00036 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00264 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00146 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00179 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00198 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00059 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00045 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00043 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00062 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00129 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00113 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.0013 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00174 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00092 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00055 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.00072 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00087 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00085 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00056 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00048 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00049 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00079 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.0005 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00038 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.001 seconds   |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.0024 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.0007 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00075 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00173 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.0005 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00078 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00112 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00035 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00099 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00089 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00097 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00125 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00257 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00114 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00089 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00213 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00061 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00074 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00194 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00039 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.0004 seconds  |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00146 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00031 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00037 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00072 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00041 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.09764 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00112 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00071 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00164 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00064 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00237 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00077 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.0009 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00062 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00136 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00185 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00083 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00146 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00107 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00085 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00086 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00051 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00048 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00051 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00094 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00112 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00194 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00139 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00164 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00164 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00145 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00209 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00114 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00055 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00352 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00042 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.11543 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00161 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00034 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00038 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00153 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00032 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00061 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00262 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.09891 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00041 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00138 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00084 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.0008 seconds  |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.0026 seconds  |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00037 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00038 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00147 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00049 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00046 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00168 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00336 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00147 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00111 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00036 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00057 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00094 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00177 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00179 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00262 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00244 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00054 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.0011 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00128 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00104 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00051 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00068 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00122 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.02622 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00155 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00065 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00255 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00049 seconds |
