example_id                                                             | status | run_time        |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.0009 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00155 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.0004 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00036 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00344 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00089 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00061 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00324 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00057 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00038 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00243 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00398 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00158 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00239 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00078 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00153 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00196 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00206 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.0024 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00246 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00295 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00053 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00033 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.0011 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00117 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00115 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00039 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00045 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.0009 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00059 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.0005 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00053 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00069 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00034 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00045 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00053 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.001 seconds   |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00493 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00148 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00276 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00099 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.0011 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.0008 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00085 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00082 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00073 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00454 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00102 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00088 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00178 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00042 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.0023 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00243 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00229 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00382 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00105 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00116 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.00076 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00302 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00105 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00066 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00057 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00059 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00115 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00097 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00077 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00134 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00058 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00101 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00067 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00115 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00074 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00122 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00045 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00153 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00038 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.11863 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00394 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.0009 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00152 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00412 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00179 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00175 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.0008 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00081 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00057 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00498 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00081 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00084 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00145 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00042 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00034 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00147 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00154 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00182 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.0011 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.0006 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00041 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00046 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00557 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00332 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00444 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00218 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00201 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00069 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.00049 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00051 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00098 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00117 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00058 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00101 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00096 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00064 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00114 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.0006 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00178 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00086 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00118 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00055 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00075 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00124 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00046 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00047 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00079 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00052 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00274 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00118 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00069 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00206 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00195 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00092 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00142 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00212 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00155 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00092 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00067 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00068 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00051 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00408 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.0006 seconds  |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.0006 seconds  |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00165 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00039 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00062 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00074 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00042 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00052 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00071 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.0019 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00039 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.0007 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00036 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00102 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00169 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00154 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00117 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00128 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00163 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00239 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00149 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00063 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00058 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00052 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00105 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00164 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00122 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00104 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00096 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00099 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00066 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00106 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00129 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00319 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00137 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.0025 seconds  |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00192 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00039 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00042 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00239 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00036 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00059 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00335 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00113 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.0005 seconds  |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00181 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00034 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00038 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00268 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00062 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00056 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00225 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00057 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00075 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00324 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00171 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00301 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00176 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00099 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.0008 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00103 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00105 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00106 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00103 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00108 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.0014 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00102 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00067 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00047 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00122 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00051 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00057 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00085 seconds |
