example_id                                                             | status | run_time        |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.0009 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00087 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00105 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00087 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00115 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00199 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00061 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00089 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00391 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.0008 seconds  |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00064 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00674 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00034 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00177 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00382 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00484 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00169 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00077 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00685 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00062 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00175 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00091 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00487 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00087 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00087 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00112 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.0031 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00074 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00117 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.00115 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00479 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00093 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00048 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00086 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00083 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00487 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00204 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00079 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00037 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.0011 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00307 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00299 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00037 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.0008 seconds  |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00058 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00449 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00146 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00188 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.003 seconds   |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.0028 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00116 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00176 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00083 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00046 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00808 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00062 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00062 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00265 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00112 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00083 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00196 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00196 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.02454 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00142 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00059 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00054 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00055 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.001 seconds   |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00316 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00266 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00316 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00253 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00048 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00088 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00085 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00071 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.00082 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00071 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00077 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00074 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00113 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00197 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.0169 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00082 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00092 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00087 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00165 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00255 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00127 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00101 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00069 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.0023 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.0008 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00063 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00086 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00082 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00576 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00071 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00107 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.0007 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.03187 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00227 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00223 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00206 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00169 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00212 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00187 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00205 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.0009 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00126 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00089 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.0008 seconds  |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00337 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00065 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.0028 seconds  |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00438 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00071 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00127 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00203 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00094 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.00092 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00064 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.0012 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00075 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.0005 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00267 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00059 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00062 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00092 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00068 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00141 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00228 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00121 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00151 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00148 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00155 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00138 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.0008 seconds  |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.0007 seconds  |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00099 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00118 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00252 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00166 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00226 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00207 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00272 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00277 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00123 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.0012 seconds  |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00719 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00125 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00072 seconds |
./spec/models/previous_id_spec.rb[1:1:1:1]                             | passed | 0.0006 seconds  |
./spec/models/previous_id_spec.rb[1:1:2:1]                             | passed | 0.00301 seconds |
./spec/models/previous_id_spec.rb[1:2:1:1]                             | passed | 0.00052 seconds |
./spec/models/previous_subject_spec.rb[1:1:1:1]                        | passed | 0.00164 seconds |
./spec/models/previous_subject_spec.rb[1:2:1]                          | passed | 0.00054 seconds |
./spec/models/previous_subject_spec.rb[1:2:2]                          | passed | 0.00184 seconds |
./spec/models/previous_subject_spec.rb[1:2:3]                          | passed | 0.00224 seconds |
./spec/models/previous_subject_spec.rb[1:2:4]                          | passed | 0.00076 seconds |
./spec/models/previous_subject_spec.rb[1:2:5]                          | passed | 0.00126 seconds |
./spec/models/previous_subject_spec.rb[1:2:6]                          | passed | 0.00081 seconds |
./spec/models/previous_subject_spec.rb[1:2:7]                          | passed | 0.00083 seconds |
./spec/models/previous_subject_spec.rb[1:2:8]                          | passed | 0.00288 seconds |
./spec/models/previous_subject_spec.rb[1:2:9]                          | passed | 0.00113 seconds |
./spec/models/previous_subject_spec.rb[1:2:10]                         | passed | 0.00068 seconds |
./spec/models/previous_subject_spec.rb[1:2:11]                         | passed | 0.00147 seconds |
./spec/models/previous_subject_spec.rb[1:2:12]                         | passed | 0.00078 seconds |
./spec/models/previous_subject_spec.rb[1:2:13]                         | passed | 0.00047 seconds |
./spec/models/previous_subject_spec.rb[1:2:14]                         | passed | 0.00045 seconds |
./spec/models/previous_subject_spec.rb[1:2:15]                         | passed | 0.00071 seconds |
./spec/models/previous_subject_spec.rb[1:2:16]                         | passed | 0.0011 seconds  |
./spec/models/previous_subject_spec.rb[1:2:17]                         | passed | 0.00055 seconds |
./spec/models/previous_subject_spec.rb[1:2:18]                         | passed | 0.00086 seconds |
./spec/models/previous_subject_spec.rb[1:2:19]                         | passed | 0.00075 seconds |
./spec/models/previous_subject_spec.rb[1:2:20]                         | passed | 0.0005 seconds  |
./spec/models/previous_subject_spec.rb[1:2:21]                         | passed | 0.00099 seconds |
./spec/models/previous_subject_spec.rb[1:2:22]                         | passed | 0.01355 seconds |
./spec/models/previous_subject_spec.rb[1:2:23]                         | passed | 0.00095 seconds |
./spec/models/previous_subject_spec.rb[1:2:24]                         | passed | 0.00529 seconds |
./spec/models/previous_subject_spec.rb[1:2:25]                         | passed | 0.0008 seconds  |
./spec/models/previous_subject_spec.rb[1:2:26]                         | passed | 0.001 seconds   |
./spec/models/previous_subject_spec.rb[1:2:27]                         | passed | 0.00585 seconds |
./spec/models/previous_subject_spec.rb[1:2:28]                         | passed | 0.00093 seconds |
./spec/models/previous_subject_spec.rb[1:2:29]                         | passed | 0.00136 seconds |
./spec/models/previous_subject_spec.rb[1:2:30]                         | passed | 0.00183 seconds |
./spec/models/previous_subject_spec.rb[1:3:1:1]                        | passed | 0.00073 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00485 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00079 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00098 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00766 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.0061 seconds  |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00233 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00532 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00056 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00077 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00363 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00048 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00054 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00207 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00047 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00066 seconds |
