example_id                                                             | status | run_time        |
./spec/models/degree/overseas_candidate_spec.rb[1:1:1:1]               | passed | 0.00179 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:1]               | passed | 0.00219 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]               | passed | 0.00771 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]               | passed | 0.00208 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]               | passed | 0.00224 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]               | passed | 0.00089 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                 | passed | 0.00049 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]                | passed | 0.00304 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]              | passed | 0.00079 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.00056 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.20266 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00045 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00128 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00211 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00477 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00145 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.0035 seconds  |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00063 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.0006 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.00658 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00044 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00038 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00474 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.0029 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00274 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.01072 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00055 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00048 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00072 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.00085 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00195 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.00218 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00147 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00166 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00141 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00082 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00064 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.0007 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00047 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00078 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00077 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00059 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00091 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.0008 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00137 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00075 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00079 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.0005 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00098 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00087 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.0009 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00053 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00237 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00118 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.0006 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00041 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00135 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00121 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.0014 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00099 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00127 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.01929 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00085 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.0005 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00044 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00299 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00952 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00052 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.0008 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00181 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00183 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00198 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00154 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00138 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00148 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00286 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.0005 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00081 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00081 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.00065 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00075 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00055 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00066 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00061 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00053 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.00209 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.0007 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00111 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00047 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00064 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00192 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00055 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00057 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00057 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00053 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00048 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00072 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00496 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00041 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00136 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.01212 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.0031 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00445 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00061 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00081 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00187 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00666 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.0007 seconds  |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00058 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00208 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00274 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.0006 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00131 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00229 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00118 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00325 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00074 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.0004 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00038 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00143 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00179 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00544 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00231 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00079 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00338 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00086 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.00173 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00125 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00058 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00087 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00288 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00049 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00086 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.001 seconds   |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00128 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00138 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00139 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00055 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00243 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00083 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00169 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00051 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00052 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00079 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00087 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00238 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00106 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00054 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00043 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.01974 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00092 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00096 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00095 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.001 seconds   |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00114 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.0008 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00138 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00081 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00153 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00254 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00042 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00039 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00696 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00073 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00041 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00124 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00066 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.00053 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00245 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00099 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00132 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00186 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00517 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00122 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.0027 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00249 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00212 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00203 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00186 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00096 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00098 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00095 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.01 seconds    |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00178 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00584 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00082 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.0008 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00064 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00321 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00109 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00175 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00178 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00919 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00061 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00072 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00048 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00263 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00092 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00453 seconds |
./spec/models/previous_id_spec.rb[1:1:1:1]                             | passed | 0.00051 seconds |
./spec/models/previous_id_spec.rb[1:1:2:1]                             | passed | 0.00089 seconds |
./spec/models/previous_id_spec.rb[1:2:1:1]                             | passed | 0.00054 seconds |
./spec/models/previous_subject_spec.rb[1:1:1:1]                        | passed | 0.00379 seconds |
./spec/models/previous_subject_spec.rb[1:2:1]                          | passed | 0.00324 seconds |
./spec/models/previous_subject_spec.rb[1:2:2]                          | passed | 0.0066 seconds  |
./spec/models/previous_subject_spec.rb[1:2:3]                          | passed | 0.00093 seconds |
./spec/models/previous_subject_spec.rb[1:2:4]                          | passed | 0.0011 seconds  |
./spec/models/previous_subject_spec.rb[1:2:5]                          | passed | 0.00089 seconds |
./spec/models/previous_subject_spec.rb[1:2:6]                          | passed | 0.00091 seconds |
./spec/models/previous_subject_spec.rb[1:2:7]                          | passed | 0.00069 seconds |
./spec/models/previous_subject_spec.rb[1:2:8]                          | passed | 0.00097 seconds |
./spec/models/previous_subject_spec.rb[1:2:9]                          | passed | 0.00192 seconds |
./spec/models/previous_subject_spec.rb[1:2:10]                         | passed | 0.001 seconds   |
./spec/models/previous_subject_spec.rb[1:2:11]                         | passed | 0.00142 seconds |
./spec/models/previous_subject_spec.rb[1:2:12]                         | passed | 0.00091 seconds |
./spec/models/previous_subject_spec.rb[1:2:13]                         | passed | 0.00185 seconds |
./spec/models/previous_subject_spec.rb[1:2:14]                         | passed | 0.00166 seconds |
./spec/models/previous_subject_spec.rb[1:2:15]                         | passed | 0.00138 seconds |
./spec/models/previous_subject_spec.rb[1:2:16]                         | passed | 0.00147 seconds |
./spec/models/previous_subject_spec.rb[1:2:17]                         | passed | 0.00099 seconds |
./spec/models/previous_subject_spec.rb[1:2:18]                         | passed | 0.00087 seconds |
./spec/models/previous_subject_spec.rb[1:2:19]                         | passed | 0.00314 seconds |
./spec/models/previous_subject_spec.rb[1:2:20]                         | passed | 0.00098 seconds |
./spec/models/previous_subject_spec.rb[1:2:21]                         | passed | 0.00149 seconds |
./spec/models/previous_subject_spec.rb[1:2:22]                         | passed | 0.0011 seconds  |
./spec/models/previous_subject_spec.rb[1:2:23]                         | passed | 0.00117 seconds |
./spec/models/previous_subject_spec.rb[1:2:24]                         | passed | 0.00166 seconds |
./spec/models/previous_subject_spec.rb[1:2:25]                         | passed | 0.00112 seconds |
./spec/models/previous_subject_spec.rb[1:2:26]                         | passed | 0.00092 seconds |
./spec/models/previous_subject_spec.rb[1:2:27]                         | passed | 0.00091 seconds |
./spec/models/previous_subject_spec.rb[1:2:28]                         | passed | 0.00074 seconds |
./spec/models/previous_subject_spec.rb[1:2:29]                         | passed | 0.00071 seconds |
./spec/models/previous_subject_spec.rb[1:2:30]                         | passed | 0.00191 seconds |
./spec/models/previous_subject_spec.rb[1:3:1:1]                        | passed | 0.0014 seconds  |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.0043 seconds  |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00051 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00054 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00316 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00197 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00261 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.04547 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.0004 seconds  |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00029 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.0016 seconds  |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00037 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00061 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00206 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00051 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00085 seconds |
