example_id                                                            | status | run_time        |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]     | passed | 0.00055 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]       | passed | 0.00053 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                    | passed | 0.00296 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                    | passed | 0.00226 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                    | passed | 0.00158 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                    | passed | 0.00137 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                    | passed | 0.00158 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                    | passed | 0.00169 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                    | passed | 0.00107 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                    | passed | 0.0008 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                    | passed | 0.00072 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                      | passed | 0.00056 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                     | passed | 0.00397 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                   | passed | 0.00068 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                   | passed | 0.00102 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                    | passed | 0.0022 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                  | passed | 0.0003 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                  | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]             | passed | 0.00069 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]             | passed | 0.0011 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]             | passed | 0.00068 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]             | passed | 0.00066 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]             | passed | 0.00034 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]             | passed | 0.00035 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]             | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]               | passed | 0.0004 seconds  |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]               | passed | 0.00071 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]               | passed | 0.0034 seconds  |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                 | passed | 0.00029 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]          | passed | 0.00139 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]          | passed | 0.00097 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]          | passed | 0.00146 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]          | passed | 0.00086 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]          | passed | 0.00041 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]          | passed | 0.00047 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]           | passed | 0.0014 seconds  |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]         | passed | 0.00025 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]         | passed | 0.00039 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]     | passed | 0.00216 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]   | passed | 0.00063 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]   | passed | 0.00039 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]      | passed | 0.00091 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]      | passed | 0.00086 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]      | passed | 0.00088 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]      | passed | 0.00113 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]      | passed | 0.00049 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]      | passed | 0.00035 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]      | passed | 0.00032 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]        | passed | 0.0003 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1] | passed | 0.00089 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2] | passed | 0.00074 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3] | passed | 0.00066 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4] | passed | 0.02902 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1] | passed | 0.00048 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3] | passed | 0.00029 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4] | passed | 0.0003 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]   | passed | 0.00079 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                | passed | 0.00181 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                | passed | 0.00098 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                | passed | 0.00088 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                | passed | 0.00179 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                | passed | 0.00451 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                | passed | 0.00142 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                | passed | 0.0004 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                | passed | 0.00041 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                | passed | 0.00041 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                  | passed | 0.00033 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                 | passed | 0.00441 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]               | passed | 0.00114 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]               | passed | 0.00223 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                | passed | 0.00296 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]              | passed | 0.00097 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]              | passed | 0.00068 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                          | passed | 0.00081 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                          | passed | 0.00118 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                          | passed | 0.00081 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                          | passed | 0.00081 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                          | passed | 0.00185 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                          | passed | 0.00054 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                          | passed | 0.0017 seconds  |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                          | passed | 0.00064 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                          | passed | 0.00241 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                               | passed | 0.00068 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                               | passed | 0.00083 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                               | passed | 0.00075 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                               | passed | 0.0007 seconds  |
./spec/models/identity_spec.rb[1:1:2:4]                               | passed | 0.00068 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                               | passed | 0.00071 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                               | passed | 0.00043 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                               | passed | 0.00042 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                               | passed | 0.00046 seconds |
./spec/models/identity_spec.rb[1:2:1]                                 | passed | 0.00045 seconds |
./spec/models/opt_in_emails_spec.rb[1:1:1]                            | passed | 0.00459 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:1:1]                          | passed | 0.0006 seconds  |
./spec/models/opt_in_emails_spec.rb[1:2:2:1]                          | passed | 0.00166 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                     | passed | 0.00109 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                     | passed | 0.00086 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:2]                     | passed | 0.00112 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:3]                     | passed | 0.00073 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                     | passed | 0.00044 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:2]                     | passed | 0.00049 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                       | passed | 0.00031 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                      | passed | 0.00501 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                    | passed | 0.0003 seconds  |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                    | passed | 0.00032 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]             | passed | 0.00374 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]           | passed | 0.00163 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]           | passed | 0.00066 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                     | passed | 0.00195 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                   | passed | 0.00026 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                   | passed | 0.00039 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                        | passed | 0.00131 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                      | passed | 0.00024 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                      | passed | 0.00026 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                           | passed | 0.00263 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                         | passed | 0.00066 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                         | passed | 0.00053 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]           | passed | 0.00382 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]         | passed | 0.00027 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]         | passed | 0.00089 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                | passed | 0.00108 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]              | passed | 0.00037 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]              | passed | 0.00036 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                 | passed | 0.00121 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                 | passed | 0.00089 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                 | passed | 0.00129 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                 | passed | 0.00121 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                 | passed | 0.00033 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                 | passed | 0.0003 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                 | passed | 0.0003 seconds  |
./spec/models/start_teacher_training_spec.rb[1:2:1]                   | passed | 0.00024 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]            | passed | 0.0008 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]            | passed | 0.00074 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]            | passed | 0.00066 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]            | passed | 0.00066 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]            | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]            | passed | 0.00035 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                           | passed | 0.0007 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                           | passed | 0.00075 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                           | passed | 0.00156 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                           | passed | 0.00066 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                           | passed | 0.00075 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                           | passed | 0.00069 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                           | passed | 0.00036 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                           | passed | 0.00037 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                           | passed | 0.00037 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                             | passed | 0.00034 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                            | passed | 0.0029 seconds  |
./spec/models/uk_completion_spec.rb[1:2:1:1]                          | passed | 0.00044 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                          | passed | 0.00065 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                | passed | 0.0021 seconds  |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]              | passed | 0.00024 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]              | passed | 0.00041 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                           | passed | 0.00102 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                         | passed | 0.00023 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                         | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                    | passed | 0.00162 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                    | passed | 0.00236 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                    | passed | 0.0012 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                    | passed | 0.00111 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                    | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                    | passed | 0.0006 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                    | passed | 0.00057 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                    | passed | 0.00055 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                      | passed | 0.00048 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                        | passed | 0.19814 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                        | passed | 0.01669 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                        | passed | 0.21381 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                        | passed | 0.01068 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                               | passed | 0.01389 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                         | passed | 0.00071 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                         | passed | 0.00085 seconds |
