example_id                                                            | status | run_time        |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]     | passed | 0.00157 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]     | passed | 0.00121 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]     | passed | 0.00222 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]     | passed | 0.00327 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]     | passed | 0.0011 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]     | passed | 0.00032 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]     | passed | 0.0006 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]     | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]       | passed | 0.00033 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                    | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                    | passed | 0.00071 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                    | passed | 0.00074 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                    | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                    | passed | 0.00069 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                    | passed | 0.00114 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                    | passed | 0.0003 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                    | passed | 0.00037 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                    | passed | 0.0003 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                      | passed | 0.00042 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                     | passed | 0.00253 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                   | passed | 0.00022 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                   | passed | 0.00032 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                    | passed | 0.0022 seconds  |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                  | passed | 0.00234 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                  | passed | 0.00143 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]             | passed | 0.00105 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]             | passed | 0.00181 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]             | passed | 0.00235 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]             | passed | 0.0019 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]             | passed | 0.0009 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]             | passed | 0.00169 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]             | passed | 0.00092 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]               | passed | 0.00138 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]               | passed | 0.00124 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]               | passed | 0.00511 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                 | passed | 0.00108 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]          | passed | 0.00268 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]          | passed | 0.00237 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]          | passed | 0.0021 seconds  |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]          | passed | 0.00157 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]          | passed | 0.00204 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]          | passed | 0.00061 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]            | passed | 0.0004 seconds  |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]           | passed | 0.00381 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]         | passed | 0.00039 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]         | passed | 0.00075 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]     | passed | 0.00396 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]   | passed | 0.0011 seconds  |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]   | passed | 0.00025 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]      | passed | 0.00127 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]      | passed | 0.00084 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]      | passed | 0.00088 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]      | passed | 0.00135 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]      | passed | 0.0003 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]      | passed | 0.00035 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]      | passed | 0.0003 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]        | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1] | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2] | passed | 0.00126 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3] | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4] | passed | 0.00361 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1] | passed | 0.00058 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2] | passed | 0.00037 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3] | passed | 0.00148 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4] | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]   | passed | 0.00127 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                | passed | 0.00342 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                | passed | 0.0019 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                | passed | 0.0012 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                | passed | 0.00117 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                | passed | 0.0009 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                | passed | 0.00142 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                | passed | 0.00178 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                | passed | 0.00041 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                | passed | 0.00052 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                  | passed | 0.0003 seconds  |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                 | passed | 0.00143 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]               | passed | 0.00024 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]               | passed | 0.00026 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                | passed | 0.00096 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]              | passed | 0.00022 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]              | passed | 0.00025 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                          | passed | 0.00032 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                          | passed | 0.00026 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                          | passed | 0.02138 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                          | passed | 0.00029 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                          | passed | 0.00184 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                          | passed | 0.00035 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                          | passed | 0.00134 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                          | passed | 0.00237 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                          | passed | 0.00122 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                               | passed | 0.00134 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                               | passed | 0.00158 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                               | passed | 0.00262 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                               | passed | 0.00119 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                               | passed | 0.00155 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                               | passed | 0.00207 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                               | passed | 0.00036 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                               | passed | 0.0008 seconds  |
./spec/models/identity_spec.rb[1:1:3:3]                               | passed | 0.00164 seconds |
./spec/models/identity_spec.rb[1:2:1]                                 | passed | 0.0003 seconds  |
./spec/models/opt_in_emails_spec.rb[1:1:1]                            | passed | 0.00229 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:1:1]                          | passed | 0.00034 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:2:1]                          | passed | 0.00032 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                     | passed | 0.00125 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                     | passed | 0.00092 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:2]                     | passed | 0.00085 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:3]                     | passed | 0.00273 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                     | passed | 0.0005 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:3:2]                     | passed | 0.00039 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                       | passed | 0.00057 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                      | passed | 0.0027 seconds  |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                    | passed | 0.00045 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                    | passed | 0.00078 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]             | passed | 0.0015 seconds  |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]           | passed | 0.0003 seconds  |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]           | passed | 0.00064 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                     | passed | 0.00198 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                   | passed | 0.00046 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                   | passed | 0.00067 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                        | passed | 0.00101 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                      | passed | 0.0002 seconds  |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                      | passed | 0.00035 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                           | passed | 0.00246 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                         | passed | 0.00042 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                         | passed | 0.0004 seconds  |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]           | passed | 0.00218 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]         | passed | 0.00027 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]         | passed | 0.00087 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                | passed | 0.00266 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]              | passed | 0.00132 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]              | passed | 0.00077 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                 | passed | 0.0008 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                 | passed | 0.00081 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                 | passed | 0.00085 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                 | passed | 0.00077 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                 | passed | 0.00042 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                 | passed | 0.00037 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                 | passed | 0.00084 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                   | passed | 0.00088 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]            | passed | 0.00056 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]            | passed | 0.00061 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]            | passed | 0.001 seconds   |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]            | passed | 0.00086 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]            | passed | 0.00031 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]            | passed | 0.00025 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]            | passed | 0.00024 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]              | passed | 0.00035 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                           | passed | 0.00078 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                           | passed | 0.00139 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                           | passed | 0.00105 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                           | passed | 0.00079 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                           | passed | 0.00072 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                           | passed | 0.00083 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                           | passed | 0.00067 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                           | passed | 0.0004 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                           | passed | 0.00046 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                             | passed | 0.0003 seconds  |
./spec/models/uk_completion_spec.rb[1:1:1]                            | passed | 0.00364 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                          | passed | 0.0004 seconds  |
./spec/models/uk_completion_spec.rb[1:2:2:1]                          | passed | 0.00392 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                | passed | 0.00203 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]              | passed | 0.00066 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]              | passed | 0.00072 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                           | passed | 0.00386 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                         | passed | 0.00042 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                         | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                    | passed | 0.00154 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                    | passed | 0.00279 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                    | passed | 0.00148 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                    | passed | 0.00151 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                    | passed | 0.00129 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                    | passed | 0.00105 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                    | passed | 0.00115 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                    | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                      | passed | 0.00121 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                        | passed | 0.16197 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                        | passed | 0.02065 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                        | passed | 0.2642 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]                        | passed | 0.00705 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                               | passed | 0.01445 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                         | passed | 0.0014 seconds  |
./spec/services/step_factory_spec.rb[1:1:2:1]                         | passed | 0.00257 seconds |
