example_id                                                            | status | run_time        |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:2]              | passed | 0.00085 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:2:3]              | passed | 0.00076 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:1]              | passed | 0.00054 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:1:3:2]              | passed | 0.00043 seconds |
./spec/models/degree/overseas_candidate_spec.rb[1:2:1]                | passed | 0.00043 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:1:1]               | passed | 0.00162 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:1:1]             | passed | 0.00024 seconds |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]             | passed | 0.00026 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]      | passed | 0.0053 seconds  |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]    | passed | 0.00032 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]    | passed | 0.00043 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                    | passed | 0.00173 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                  | passed | 0.0003 seconds  |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                  | passed | 0.00209 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]    | passed | 0.00655 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]  | passed | 0.00028 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]  | passed | 0.00067 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]         | passed | 0.00212 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]       | passed | 0.0003 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]       | passed | 0.00044 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]          | passed | 0.00281 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]          | passed | 0.00208 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]          | passed | 0.0014 seconds  |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]          | passed | 0.00201 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]          | passed | 0.00052 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]          | passed | 0.00046 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]          | passed | 0.00031 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]     | passed | 0.00085 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]     | passed | 0.00077 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]     | passed | 0.00166 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]     | passed | 0.00275 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]     | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]     | passed | 0.00103 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]     | passed | 0.00112 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]     | passed | 0.0013 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]       | passed | 0.00105 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                    | passed | 0.00071 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                    | passed | 0.00071 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                    | passed | 0.00072 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                    | passed | 0.00101 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                    | passed | 0.00073 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                    | passed | 0.00072 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                    | passed | 0.00036 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                    | passed | 0.00043 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                    | passed | 0.00041 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                      | passed | 0.00035 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                     | passed | 0.00362 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                   | passed | 0.07302 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                   | passed | 0.00162 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                    | passed | 0.00167 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                  | passed | 0.00066 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                  | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]             | passed | 0.00211 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]             | passed | 0.00291 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]             | passed | 0.00136 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]             | passed | 0.00477 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]             | passed | 0.00176 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]             | passed | 0.00212 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]             | passed | 0.00117 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]             | passed | 0.00061 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]               | passed | 0.00037 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]               | passed | 0.00066 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]               | passed | 0.00392 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                 | passed | 0.00026 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]          | passed | 0.00164 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]          | passed | 0.00214 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]          | passed | 0.00134 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]          | passed | 0.00242 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]          | passed | 0.00099 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]          | passed | 0.00105 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]           | passed | 0.0019 seconds  |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]         | passed | 0.00028 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]         | passed | 0.00034 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]     | passed | 0.0029 seconds  |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]   | passed | 0.00053 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]   | passed | 0.00062 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]      | passed | 0.00146 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]      | passed | 0.00094 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]      | passed | 0.00102 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]      | passed | 0.00086 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]      | passed | 0.00031 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]      | passed | 0.0003 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]      | passed | 0.00033 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]        | passed | 0.00041 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1] | passed | 0.00482 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2] | passed | 0.00182 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3] | passed | 0.00318 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4] | passed | 0.00164 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1] | passed | 0.00149 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2] | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3] | passed | 0.00162 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4] | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]   | passed | 0.0008 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                | passed | 0.0008 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                | passed | 0.00123 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                | passed | 0.00078 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                | passed | 0.00078 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                | passed | 0.0007 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                | passed | 0.00072 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                | passed | 0.00039 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                | passed | 0.00038 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                | passed | 0.00047 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                  | passed | 0.00056 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                 | passed | 0.00203 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]               | passed | 0.00024 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]               | passed | 0.00035 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                | passed | 0.00465 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]              | passed | 0.00118 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]              | passed | 0.00031 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                          | passed | 0.00034 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                          | passed | 0.00035 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                          | passed | 0.00033 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                          | passed | 0.00033 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                          | passed | 0.00104 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                          | passed | 0.00036 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                          | passed | 0.00059 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                          | passed | 0.00052 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                          | passed | 0.00038 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                               | passed | 0.00068 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                               | passed | 0.00078 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                               | passed | 0.00092 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                               | passed | 0.00073 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                               | passed | 0.0008 seconds  |
./spec/models/identity_spec.rb[1:1:2:5]                               | passed | 0.00124 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                               | passed | 0.00038 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                               | passed | 0.00038 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                               | passed | 0.00037 seconds |
./spec/models/identity_spec.rb[1:2:1]                                 | passed | 0.00025 seconds |
./spec/models/opt_in_emails_spec.rb[1:1:1]                            | passed | 0.0018 seconds  |
./spec/models/opt_in_emails_spec.rb[1:2:1:1]                          | passed | 0.00022 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:2:1]                          | passed | 0.0003 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                     | passed | 0.00069 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                     | passed | 0.00109 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:2]                     | passed | 0.0013 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:2:3]                     | passed | 0.00082 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                     | passed | 0.00036 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:2]                     | passed | 0.00034 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                       | passed | 0.00032 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                      | passed | 0.0013 seconds  |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                    | passed | 0.00038 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                    | passed | 0.00035 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]             | passed | 0.00219 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]           | passed | 0.00028 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]           | passed | 0.00036 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                     | passed | 0.00588 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                   | passed | 0.0016 seconds  |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                   | passed | 0.00034 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                        | passed | 0.00122 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                      | passed | 0.00024 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                      | passed | 0.00038 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                           | passed | 0.00114 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                         | passed | 0.00034 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                         | passed | 0.00038 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]           | passed | 0.0029 seconds  |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]         | passed | 0.00099 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]         | passed | 0.00047 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                | passed | 0.0012 seconds  |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]              | passed | 0.00059 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]              | passed | 0.00036 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                 | passed | 0.002 seconds   |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                 | passed | 0.0027 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                 | passed | 0.00239 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                 | passed | 0.00493 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                 | passed | 0.00099 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                 | passed | 0.00034 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                 | passed | 0.00119 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                   | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]            | passed | 0.00148 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]            | passed | 0.00168 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]            | passed | 0.0017 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]            | passed | 0.00144 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]            | passed | 0.00089 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]            | passed | 0.00138 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]            | passed | 0.00069 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]              | passed | 0.00035 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                           | passed | 0.00202 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                           | passed | 0.00284 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                           | passed | 0.00172 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                           | passed | 0.00178 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                           | passed | 0.00217 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                           | passed | 0.0018 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                           | passed | 0.00069 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                           | passed | 0.0021 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                           | passed | 0.00057 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                             | passed | 0.00048 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                            | passed | 0.00114 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                          | passed | 0.0004 seconds  |
./spec/models/uk_completion_spec.rb[1:2:2:1]                          | passed | 0.00032 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                | passed | 0.00289 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]              | passed | 0.00028 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]              | passed | 0.00131 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                           | passed | 0.00198 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                         | passed | 0.00124 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                         | passed | 0.00181 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                    | passed | 0.00126 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                    | passed | 0.00108 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                    | passed | 0.00136 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                    | passed | 0.00106 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                    | passed | 0.00047 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                    | passed | 0.00046 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                    | passed | 0.01802 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                      | passed | 0.00027 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                        | passed | 0.14443 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                        | passed | 0.00838 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                        | passed | 0.29152 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                        | passed | 0.0178 seconds  |
./spec/requests/sitemaps_spec.rb[1:1:1]                               | passed | 0.02843 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                         | passed | 0.00206 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                         | passed | 0.00118 seconds |
