example_id                                                             | status | run_time        |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00033 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00055 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00038 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00032 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00037 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00026 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00036 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00182 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00019 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00092 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00093 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00098 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00161 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00053 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00069 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00142 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00202 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00026 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00038 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.0038 seconds  |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00026 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00041 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00106 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00126 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00123 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00109 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00036 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00043 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00031 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.0011 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00087 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00134 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00101 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00031 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.0007 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00049 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.0003 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00037 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00026 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00046 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00055 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00037 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00037 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00031 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.0004 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00029 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00031 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00031 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00073 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00025 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00112 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00084 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00159 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00092 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00094 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00085 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.0004 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00036 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00039 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00034 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00188 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00025 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00033 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00156 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00031 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00047 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00031 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00044 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.0006 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00027 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00109 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00025 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00035 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00033 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00034 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00159 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00089 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00284 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.0009 seconds  |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00203 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00088 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00054 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00042 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00048 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.00064 seconds |
./spec/models/opt_in_emails_spec.rb[1:1:1]                             | passed | 0.00124 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:1:1]                           | passed | 0.00025 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:2:1]                           | passed | 0.00093 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00044 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00105 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00052 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00094 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00093 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00083 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00052 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.0005 seconds  |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00032 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00372 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00041 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00042 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00144 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00026 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00026 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00169 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00038 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00047 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00133 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00039 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00028 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.0012 seconds  |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00028 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00036 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00175 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00038 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00043 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00112 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00026 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00042 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00106 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00097 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00098 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00139 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00091 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00032 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00051 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00031 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00095 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.0009 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00124 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00079 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00032 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00035 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.001 seconds   |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.0003 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00032 seconds |
