example_id                                                             | status | run_time        |
./spec/models/degree/overseas_completion_spec.rb[1:2:2:1]              | passed | 0.0008 seconds  |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:1:1]       | passed | 0.00154 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:1:1]     | passed | 0.00147 seconds |
./spec/models/degree/primary_maths_english_grade4_spec.rb[1:2:2:1]     | passed | 0.00076 seconds |
./spec/models/degree/science_grade4_spec.rb[1:1:1]                     | passed | 0.00648 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:1:1]                   | passed | 0.00068 seconds |
./spec/models/degree/science_grade4_spec.rb[1:2:2:1]                   | passed | 0.00056 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:1:1]     | passed | 0.00529 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:1:1]   | passed | 0.00037 seconds |
./spec/models/degree/secondary_maths_english_grade4_spec.rb[1:2:2:1]   | passed | 0.00061 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:1:1]          | passed | 0.0017 seconds  |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:1:1]        | passed | 0.00023 seconds |
./spec/models/degree/stage_interested_teaching_spec.rb[1:2:2:1]        | passed | 0.00032 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:1]           | passed | 0.00142 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:2]           | passed | 0.00115 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:3]           | passed | 0.00145 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:1:4]           | passed | 0.00109 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:1]           | passed | 0.00026 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:2]           | passed | 0.00035 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:1:2:3]           | passed | 0.00027 seconds |
./spec/models/degree/start_teacher_training_spec.rb[1:2:1]             | passed | 0.0003 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:1]      | passed | 0.00315 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:2]      | passed | 0.0035 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:3]      | passed | 0.00302 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:1:4]      | passed | 0.00398 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:1]      | passed | 0.00176 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:2]      | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00074 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00077 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.0012 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00054 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.0005 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00036 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00038 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00062 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00051 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00063 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00079 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00097 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00051 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00069 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00058 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00048 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.00056 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00055 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00043 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.00046 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00168 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00517 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00524 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00261 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00315 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.00684 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00282 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00115 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00238 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.00175 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00168 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00133 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00031 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00024 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00169 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00028 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.0003 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00146 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00136 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00146 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.00439 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.00081 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.00072 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.0005 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00076 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00123 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00077 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.0006 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00053 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00046 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00044 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.0007 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00062 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00051 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00047 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.00062 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00083 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00062 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00301 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00022 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00479 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00275 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00346 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00556 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00171 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00157 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00142 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00164 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.0009 seconds  |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00045 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00221 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.00095 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00047 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00126 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.0029 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.00124 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.0011 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00035 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00037 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.01626 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.07114 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.0026 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00164 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00298 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.00225 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00114 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00125 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.0019 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00074 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00104 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00034 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.00033 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00146 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.0003 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00179 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00124 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00032 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00131 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00038 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.0008 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00137 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00122 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.0014 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00065 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00046 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00064 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00127 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00036 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00028 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00076 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00084 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.00075 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00146 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00159 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00101 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00033 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00051 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00039 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00034 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.004 seconds   |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00172 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00136 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00089 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00021 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00027 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00025 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.00025 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00029 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00026 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00091 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00021 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00022 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00038 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00023 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00374 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00101 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.00321 seconds |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00095 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00081 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00088 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00101 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.00048 seconds |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00041 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.0007 seconds  |
./spec/models/opt_in_emails_spec.rb[1:1:1]                             | passed | 0.00152 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:1:1]                           | passed | 0.00033 seconds |
./spec/models/opt_in_emails_spec.rb[1:2:2:1]                           | passed | 0.00042 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00076 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.00096 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.0006 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00118 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00144 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00104 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00072 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00266 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00039 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00191 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00066 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00167 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00415 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00074 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00102 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00148 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00034 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00028 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.00201 seconds |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00036 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00042 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00236 seconds |
./spec/models/science_grade4_spec.rb[1:2:1:1]                          | passed | 0.00074 seconds |
./spec/models/science_grade4_spec.rb[1:2:2:1]                          | passed | 0.00043 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00098 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00027 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.00038 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00134 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00024 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00027 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.0025 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00175 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00381 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00391 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00121 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00172 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00042 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00085 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00083 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00092 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00093 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00031 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00048 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00027 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00028 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00031 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00028 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00048 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00051 seconds |
